run_dir,agent,mcp_share,mcp_steroid_calls,native_calls,tokens_input,tokens_output,tokens_cache_read,tokens_cache_creation,tokens_total,calls_total,exec_code_calls,exec_code_lines_avg,exec_code_lines_max,native_edit_calls,fetch_resource_calls,retries,errors,apply_patch_called,apply_patch_hunks
run-20260414-154627-dpaia-arena,gemini,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
run-20260414-155651-dpaia-arena,gemini,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
run-20260414-165059-jhipster-claude-mcp,claude-code,0.0,0,32,4895,1043,1955496,149923,2111357,32,0,0.0,0,10,0,0,0,0,0
run-20260414-165649-jhipster-claude-none,claude-code,0.0,0,34,6518,936,1639168,173300,1819922,34,0,0.0,0,8,0,0,0,0,0
run-20260414-172731-jhipster-claude-mcp,claude-code,0.103,3,26,1366,823,1258148,87027,1347364,29,3,6.0,10,8,0,1,1,0,0
run-20260414-173514-jhipster-claude-mcp,claude-code,0.065,2,29,1023,1125,1453952,92041,1548141,31,2,7.5,10,12,0,0,0,0,0
run-20260414-174044-jhipster-claude-mcp,claude-code,0.069,2,27,3028,768,1286923,88062,1378781,29,2,7.5,10,9,0,0,0,0,0
run-20260414-174621-jhipster-claude-mcp,claude-code,0.133,4,26,519,883,1494778,90146,1586326,30,4,6.0,12,11,0,2,3,0,0
run-20260414-175253-jhipster-claude-mcp,claude-code,0.094,3,29,3117,1362,1285434,81100,1371013,32,3,6.0,10,11,0,1,0,0,0
run-20260414-184229-jhipster-claude-mcp,claude-code,0.094,3,29,77,895,1784839,99107,1884918,32,3,12.0,22,11,0,0,1,0,0
run-20260414-191742-jhipster-claude-mcp,claude-code,0.071,2,26,1380,743,1255101,81369,1338593,28,2,7.0,10,9,0,0,0,0,0
run-20260414-192312-arena-dpaia__jhipster__sample__app-3-claude-mcp,claude-code,0.065,2,29,626,1204,1287055,80359,1369244,31,2,7.0,10,12,0,0,0,0,0
run-20260414-193234-arena-dpaia__feature__service-125-claude-mcp,claude-code,0.074,4,50,11213,1158,6390971,285531,6688873,54,4,21.8,28,4,0,1,2,0,0
run-20260414-194357-arena-dpaia__feature__service-125-claude-none,claude-code,0.0,0,52,30684,826,1849702,325650,2206862,52,0,0.0,0,0,0,0,0,0,0
run-20260414-213312-arena-dpaia__feature__service-125-claude-none,claude-code,0.0,0,74,26085,27803,4032249,360915,4447052,74,0,0.0,0,4,0,0,0,0,0
run-20260414-224756-dpaia__empty__maven__springboot3-3-mcp,claude-code,0.136,3,19,13053,518,1350592,91355,1455518,22,3,12.3,17,2,0,0,0,0,0
run-20260414-225650-dpaia__feature__service-125-mcp,claude-code,0.039,3,74,58428,2157,10386151,679773,11126509,77,3,33.3,43,9,0,0,1,0,0
run-20260414-231831-dpaia__feature__service-125-mcp,claude-code,0.042,3,68,57688,2052,9527848,342138,9929726,71,3,18.7,31,8,0,0,1,0,0
run-20260414-233514-dpaia__empty__maven__springboot3-1-mcp,claude-code,0.087,2,21,2074,736,1338089,98716,1439615,23,2,10.0,10,3,0,0,0,0,0
run-20260414-234155-dpaia__feature__service-25-mcp,claude-code,0.062,3,45,2098,1371,4297371,208358,4509198,48,3,17.0,25,17,0,0,0,0,0
run-20260414-235303-dpaia__spring__petclinic__rest-14-mcp,claude-code,0.045,2,42,443,1481,2048031,221918,2271873,44,2,7.0,10,23,0,0,7,0,0
run-20260414-235842-dpaia__spring__petclinic-36-mcp,claude-code,0.035,2,55,16207,1117,3286425,221944,3525693,57,2,7.0,10,22,0,0,0,0,0
run-20260415-000818-dpaia__jhipster__sample__app-3-mcp,claude-code,0.103,4,35,5139,1361,1673477,90227,1770204,39,4,15.0,23,14,0,1,4,0,0
run-20260415-001821-dpaia__train__ticket-1-mcp,claude-code,0.043,2,45,19221,1767,3860558,196154,4077700,47,2,11.5,13,3,0,0,2,0,0
run-20260415-002602-dpaia__train__ticket-31-mcp,claude-code,0.059,3,48,45951,1814,3522955,176488,3747208,51,3,12.0,22,9,0,0,2,0,0
run-20260415-003455-dpaia__spring__boot__microshop-18-mcp,claude-code,0.018,1,55,10389,2144,3494121,323336,3829990,56,1,10.0,10,0,0,0,0,0,0
run-20260415-005605-dpaia__spring__boot__microshop-18-mcp,claude-code,0.016,1,60,38602,2369,5218607,320756,5580334,61,1,10.0,10,2,0,0,0,0,0
run-20260415-011658-dpaia__spring__boot__microshop-18-mcp,claude-code,0.034,3,85,42326,2582,10054438,313569,10412915,88,3,6.0,10,4,0,1,0,0,0
run-20260415-013346-dpaia__spring__boot__microshop-2-mcp,claude-code,0.051,2,37,510,1680,1830833,81576,1914599,39,2,10.5,11,8,0,0,0,0,0
run-20260415-013950-dpaia__spring__petclinic-27-mcp,claude-code,0.069,2,27,2653,1030,2692277,237234,2933194,29,2,10.0,10,0,0,0,0,0,0
run-20260415-015656-dpaia__spring__petclinic__rest-3-mcp,claude-code,0.059,2,32,27573,913,3513662,281796,3823944,34,2,11.5,12,0,0,0,1,0,0
run-20260415-020946-dpaia__piggymetrics-6-mcp,claude-code,0.016,1,60,18676,1790,6515705,223900,6760071,61,1,13.0,13,7,0,0,4,0,0
run-20260415-023046-dpaia__piggymetrics-6-mcp,claude-code,0.016,1,61,7547,2720,6398227,232610,6641104,62,1,10.0,10,6,0,0,3,0,0
run-20260415-025104-dpaia__piggymetrics-6-mcp,claude-code,0.027,1,36,6478,1416,2449043,131769,2588706,37,1,13.0,13,7,0,0,1,0,0
run-20260415-025911-dpaia__spring__petclinic__microservices--mcp,claude-code,0.094,3,29,3121,1574,2838104,165697,3008496,32,3,11.3,20,3,0,0,1,0,0
run-20260415-030714-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.2,2,8,153,217,578389,75499,654258,10,2,7.0,10,2,0,0,0,0,0
run-20260415-031113-dpaia__spring__petclinic-71-mcp,claude-code,0.026,2,76,16477,2354,10695846,487609,11202286,78,2,25.5,36,10,0,0,1,0,0
run-20260415-034719-dpaia__spring__petclinic-71-mcp,claude-code,0.033,3,87,151840,2841,11939742,1096387,13190810,90,3,32.7,46,16,0,0,0,0,0
run-20260415-042344-dpaia__spring__petclinic-71-mcp,claude-code,0.024,3,120,18605,4212,15584599,817879,16425295,123,3,13.3,19,14,0,0,0,0,0
run-20260415-071506-dpaia__empty__maven__springboot3-3-mcp,claude-code,0.062,1,15,48,392,1067297,106367,1174104,16,1,10.0,10,2,0,0,1,0,0
run-20260415-072151-dpaia__feature__service-125-mcp,claude-code,0.038,2,51,37260,1416,6477442,254720,6770838,53,2,13.0,17,6,0,0,0,0,0
run-20260415-073351-dpaia__empty__maven__springboot3-1-mcp,claude-code,0.125,2,14,40,662,1077986,95736,1174424,16,2,24.5,37,1,0,0,0,0,0
run-20260415-074107-dpaia__feature__service-25-mcp,claude-code,0.062,3,45,6514,1325,4604390,229110,4841339,48,3,21.3,39,15,0,0,0,0,0
run-20260415-075131-dpaia__spring__petclinic__rest-14-mcp,claude-code,0.049,2,39,23555,1077,2082779,186482,2293893,41,2,10.5,17,17,0,0,2,0,0
run-20260415-075711-dpaia__spring__petclinic-36-mcp,claude-code,0.029,2,66,9096,2863,4778950,205972,4996881,68,2,10.5,17,29,0,0,7,0,0
run-20260415-080825-dpaia__jhipster__sample__app-3-mcp,claude-code,0.077,2,24,7904,754,1549133,91298,1649089,26,2,9.5,15,8,0,0,0,0,0
run-20260415-081540-dpaia__train__ticket-1-mcp,claude-code,0.053,2,36,6699,1136,4133259,195316,4336410,38,2,12.5,15,5,0,0,0,0,0
run-20260415-082434-dpaia__train__ticket-31-mcp,claude-code,0.087,4,42,8717,1940,3742695,161982,3915334,46,4,19.2,33,13,0,1,2,0,0
run-20260415-083338-dpaia__spring__boot__microshop-18-mcp,claude-code,0.014,1,71,38103,2357,7150907,344183,7535550,72,1,15.0,15,4,0,0,0,0,0
run-20260415-085332-dpaia__spring__boot__microshop-2-mcp,claude-code,0.048,2,40,3924,1757,1967052,97401,2070134,42,2,21.0,27,8,0,0,0,0,0
run-20260415-085937-dpaia__spring__petclinic-27-mcp,claude-code,0.088,3,31,19520,1368,3311833,248907,3581628,34,2,17.5,22,2,0,0,0,0,0
run-20260415-091428-dpaia__spring__petclinic__rest-3-mcp,claude-code,0.083,2,22,29502,680,2544705,215243,2790130,24,2,29.0,45,2,0,0,0,0,0
run-20260415-092419-dpaia__piggymetrics-6-mcp,claude-code,0.023,1,42,87,1610,3820318,187643,4009658,43,1,26.0,26,6,0,0,0,0,0
run-20260415-093216-dpaia__spring__petclinic__microservices--mcp,claude-code,0.08,2,23,3728,898,2440102,224148,2668876,25,2,17.5,31,3,0,0,0,0,0
run-20260415-094152-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.154,2,11,37,336,828875,98327,927575,13,2,9.5,15,2,0,0,0,0,0
run-20260415-094656-dpaia__spring__petclinic-71-mcp,claude-code,0.061,7,107,225,4860,18330976,754262,19090323,114,7,20.9,37,21,0,1,2,0,0
run-20260415-103137-dpaia__empty__maven__springboot3-3-mcp,claude-code,0.158,3,16,56,716,1272080,127622,1400474,19,3,26.3,34,2,0,0,1,0,0
run-20260415-103818-dpaia__feature__service-125-mcp,claude-code,0.05,3,57,22403,1549,7698419,270676,7993047,60,3,26.3,35,9,0,0,0,0,0
run-20260415-105304-dpaia__empty__maven__springboot3-1-mcp,claude-code,0.077,2,24,65,915,2557353,222060,2780393,26,2,18.5,27,5,0,0,1,0,0
run-20260415-110846-dpaia__feature__service-25-mcp,claude-code,0.02,2,98,16906,3543,14714534,345888,15080871,100,2,13.5,17,16,0,0,3,0,0
run-20260415-112926-dpaia__spring__petclinic__rest-14-mcp,claude-code,0.05,2,38,21375,687,1964410,179686,2166158,40,2,10.5,17,21,0,0,6,0,0
run-20260415-113434-dpaia__spring__petclinic-36-mcp,claude-code,0.03,2,64,16551,2447,4134365,207802,4361165,66,2,12.0,17,27,0,0,6,0,0
run-20260415-114523-dpaia__jhipster__sample__app-3-mcp,claude-code,0.097,3,28,4798,1119,1552021,118533,1676471,31,3,15.0,24,11,0,0,4,0,0
run-20260415-115729-dpaia__train__ticket-1-mcp,claude-code,0.056,2,34,87,1250,3736047,182397,3919781,36,2,12.5,15,5,0,0,0,0,0
run-20260415-120530-dpaia__train__ticket-31-mcp,claude-code,0.045,2,42,83,2022,3216414,137697,3356216,44,2,23.0,39,14,0,0,4,0,0
run-20260415-121445-dpaia__spring__boot__microshop-18-mcp,claude-code,0.024,2,82,145,3468,10076034,222294,10301941,84,2,11.0,15,6,0,0,0,0,0
run-20260415-123417-dpaia__spring__boot__microshop-2-mcp,claude-code,0.059,2,32,912,1118,1869417,99594,1971041,34,2,28.0,38,8,0,0,0,0,0
run-20260415-124003-dpaia__spring__petclinic-27-mcp,claude-code,0.08,2,23,31613,456,1734944,183908,1950921,25,2,15.5,17,0,0,0,1,0,0
run-20260415-125051-dpaia__spring__petclinic__rest-3-mcp,claude-code,0.042,2,46,62232,1456,3999809,224179,4287676,48,2,15.5,17,9,0,0,0,0,0
run-20260415-130117-dpaia__piggymetrics-6-mcp,claude-code,0.037,1,26,22152,413,1627896,122155,1772616,27,1,17.0,17,5,0,0,0,0,0
run-20260415-130824-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.182,2,9,25,392,646114,56491,703022,11,2,14.0,17,2,0,0,0,0,0
run-20260415-131333-dpaia__spring__petclinic-71-mcp,claude-code,0.015,2,131,79677,3607,14195259,959968,15238511,133,2,13.5,17,25,0,0,1,0,0
run-20260415-134731-dpaia__empty__maven__springboot3-3-mcp,claude-code,0.053,1,18,16217,585,862588,69932,949322,19,1,17.0,17,2,0,0,0,0,0
run-20260415-135222-dpaia__feature__service-125-mcp,claude-code,0.035,2,55,35553,1342,6324734,269904,6631533,57,2,15.5,17,8,0,0,0,0,0
run-20260415-140451-dpaia__empty__maven__springboot3-1-mcp,claude-code,0.059,1,16,30,449,793070,119724,913273,17,1,17.0,17,1,0,0,0,0,0
run-20260415-141203-dpaia__feature__service-25-mcp,claude-code,0.036,2,53,6186,1501,5181794,215403,5404884,55,2,14.0,17,17,0,0,0,0,0
run-20260415-142338-dpaia__spring__petclinic__rest-14-mcp,claude-code,0.023,1,43,58989,546,1991988,168507,2220030,44,1,17.0,17,21,0,0,7,0,0
run-20260415-142939-dpaia__spring__petclinic-36-mcp,claude-code,0.028,2,69,16542,766,4345359,199400,4562067,71,2,10.5,17,33,0,0,8,0,0
run-20260415-144102-dpaia__jhipster__sample__app-3-mcp,claude-code,0.067,2,28,1430,555,1339016,68056,1409057,30,2,14.0,17,9,0,0,0,0,0
run-20260415-144849-dpaia__train__ticket-1-mcp,claude-code,0.083,3,33,38125,1137,3351903,175233,3566398,36,3,23.7,43,4,0,0,1,0,0
run-20260415-145935-dpaia__train__ticket-31-mcp,claude-code,0.057,2,33,30178,814,2524041,130097,2685130,35,2,14.0,17,8,0,0,0,0,0
run-20260415-150741-dpaia__spring__boot__microshop-18-mcp,claude-code,0.013,1,79,35739,2267,8182991,288410,8509407,80,1,15.0,15,6,0,0,0,0,0
run-20260415-152711-dpaia__spring__boot__microshop-2-mcp,claude-code,0.026,1,38,15184,996,1733807,110354,1860341,39,1,15.0,15,8,0,0,0,0,0
run-20260415-153348-dpaia__spring__petclinic-27-mcp,claude-code,0.067,2,28,61,1132,2422019,94196,2517408,30,2,14.5,17,2,0,0,1,0,0
run-20260415-154442-dpaia__spring__petclinic__rest-3-mcp,claude-code,0.043,2,45,28687,1472,4085536,188458,4304153,47,2,14.0,17,11,0,0,1,0,0
run-20260415-155615-dpaia__piggymetrics-6-mcp,claude-code,0.042,1,23,44,424,1410846,98551,1509865,24,1,17.0,17,5,0,0,0,0,0
run-20260415-160245-dpaia__spring__petclinic__microservices--mcp,claude-code,0.071,2,26,13172,957,1755974,115474,1885577,28,2,15.0,19,5,0,0,0,0,0
run-20260415-161007-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.154,2,11,3127,383,753485,64498,821493,13,2,13.5,17,2,0,0,0,0,0
run-20260415-162034-dpaia__spring__petclinic-71-mcp,claude-code,0.037,3,79,12522,2103,10634145,868142,11516912,82,3,15.7,18,21,0,0,1,0,0
run-20260415-192321-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.167,2,10,27,304,710223,67253,777807,12,2,14.0,17,2,0,0,0,0,0
run-20260416-083157-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.091,1,10,3132,366,644855,61370,709723,11,1,17.0,17,2,0,0,0,0,0
run-20260416-084923-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.083,1,11,150,368,673999,66960,741477,12,1,17.0,17,2,0,0,0,0,0
run-20260416-091859-dpaia__spring__petclinic__rest-37-mcp,claude-code,0.2,2,8,35,278,706758,59757,766828,10,2,11.5,17,2,0,0,0,0,0
